name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
Garlic Vegetable Soup ( Healthy Soups and Salads Recipe),https://www.tarladalal.com/Garlic-Vegetable-Soup-(-Healthy-Soups-and-Salads-Recipe)-4635r,"Serves this low calorie soup, all laden with fibre-rich vegetables, with warm whole wheat pita bread to square up your meal. Increasing fibre content helps to remove toxins from the body which helps to slow down ageing and increase vitality.",Tarla Dalal,10 mins,15 mins,25 mins ,"42018, 42019, 39628, 38823, 38974, 42020, 40828, 42021, 38847","Heat the oil in a deep non-stick pan, add the onions and garlic and sauté till the onions are translucent.
Add the vegetables and sauté for a few minutes.
Add the milk, salt and pepper and mix well. Bring to boil and simmer till the vegetables are tender.
Add the oats, mix well and simmer for another 5 minutes.
Serve hot garnished with coriander.",NULL,NULL,85 cal.,4 servings,  1.5 gm.,  12.6 gm.,  5.4 gm.,NULL,NULL,https://www.tarladalal.com/members/9306/images/tasty-garlic-vegetable-soup-1074.jpg?size=300X350
Garlic- Tomato Chutney,https://www.tarladalal.com/Garlic--Tomato-Chutney-32627r,"A unique twist has been given to the simple garlic chutney by adding tomatoes and spring onions to it. Tomato gives it the much needed tang, while the coriander and spring onion greens add to the crunch and earthy flavour. This chutney compliments mint and masoor rolls and whole wheat salad wrap.",Tarla Dalal,20 mins,10 mins,30 mins ,"42022, 42023, 42024, 40390, 42025, 1269, 40043, 38909, 41577, 40107","Drain the soaked chillies and chop them finely.
Heat the oil in a broad non-stick pan, add the onions and garlic and sauté on a slow flame for 4 to 5 minutes till the onions turn translucent.
Add the chillies and salt and sauté on a slow flame for 30 seconds.
Add the tomatoes and ¼th cup of water and cook for 10 to 12 minutes over a slow flame till the tomatoes are soft. Mash lightly with the back of a spoon, while stirring continuously. Keep aside to cool.
Add the coriander, tomato ketchup and spring onion greens and mix well. Use as required.",NULL,NULL,NULL,11 tbsp,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic-_tomato_chutney-3222.jpg?size=500X600
"Garlicky Chick Pea, Potato and Soya Tikki",https://www.tarladalal.com/Garlicky-Chick-Pea-Potato-and-Soya-Tikki-32724r,"Anybody is game to feast on tikkis at just about any hour of the day! Such is the appetizing power of this aromatic and tasty snack. If you thought plain potato tikkis are toothsome enough, you will just go ga-ga over this enhanced version that includes white chickpeas, soya granules and garlic paste as some of the key ingredients along with flavourful additions like mint leaves and onions too. A dash of lemon juice, though small in quantity, is essential to boost the flavours of the other ingredients used in the Garlicky Chick Pea, Potato and Soya Tikki.",Tarla Dalal,15 mins,15 mins,30 mins ,"40030, 42026, 40298, 40715, 38974, 40603, 42027, 39271, 1269, 39294, 39295, 38890, 39401","Combine the plain flour and ¾ cup of water in a deep bowl and whisk well till no lumps remain. Keep aside.
Combine the soya granules and enough hot water in a deep bowl and soak for 10 minutes. Drain and squeeze all the water.
Combine the kabuli chana, soya granules and mint leaves and blend in a mixer to a coarse mixture without using any water.
Transfer the mixture into a deep bowl, add all the remaining ingredients and mix well.
Divide the mixture into 10 equal portions and roll each portion into a 50 mm. (2”) diameter round tikki.
Dip each tikki in the maida-water mixture and roll in the bread crumbs till they are evenly coated from all the sides.
Heat the oil in a deep non-stick kadhai and deep-fry, a few tikkis at a time, till it turns golden brown in colour from all the sides.
Drain on an absorbent paper and serve immediately with green chutney.",5,2,80 cal,10 tikkis,3 g,11.1 g,2.2 g,0 mg,1.4 mg,"https://www.tarladalal.com/members/9306/big/big_garlicky_chick_pea,_potato_and_soya_tikki-13528.jpg?size=696X905"
Garlic Vegetable Soup ( Weight Loss After Pregnancy ),https://www.tarladalal.com/Garlic-Vegetable-Soup-(-Weight-Loss-After-Pregnancy-)-33011r,"Garlic vegetable soup, a delicious soup to begin your meals with or to be had as a mid-morning snack. I’ve flavoured it with garlic and added loads of mixed veggies to create a colourful and nourishing fare. Low-fat milk keeps the calorie content low.",Tarla Dalal,10 mins,15 mins,25 mins ,"39047, 38974, 39628, 42028, 42029, 39104, 42021","Heat the oil in a deep non-stick pan, add the onions and garlic and sauté on a medium flame for 2 minutes.
Add the mixed vegetables and sauté on a medium flame for another 2 minutes.
Add the milk, 1½ cups of hot water, salt and pepper, mix well and bring to boil.
Add the oats, mix well and simmer for 5 minutes or till the soup thickens. Serve hot.",NULL,NULL,75 calories,4 servings,       2.9 gm,NULL,       3.6 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_vegetable_soup_(_weight_loss_after_pregnancy_)-4741.jpg?size=500X650
Garlicky Hummus,https://www.tarladalal.com/Garlicky-Hummus-3523r,"Thanks to Mediterranean cuisine for giving us this exciting dip! Chickpea is one of the most versatile beans that abounds in all major nutrients like vitamins A and C, iron, calcium as well as fibre. Hummus makes good use of this useful bean, by making it into a chutney-like form that can be used as a spread for breads or as a dip for finger foods. Garlicky Hummus is a healthier version of the traditional  Hummus, which makes use of loads of olive oil. In this  Diabetic friendly version, we have drizzled just half a teaspoon of olive oil as part of the garnish, along with herbs and spice powders for a peppy flavour. We also suggest serving it with fibre-rich cucumber and carrot sticks rather than pita bread.",Tarla Dalal,15 mins,0 mins ,15 mins ,"39459, 42026, 42030, 42031, 1269, 42032, 42033, 42034, 42035, 42036","Combine all the ingredients in a mixer and blend till smooth.
Transfer the mixture into a serving bowl, garnish with olive oil, parsley and chilli powder.
Refrigerate for atleast 30 minutes and serve chilled with cucumber sticks and carrot sticks.",5,4,39 kcal,0.5 cup (approx. 7 tbsp),  1.0 gm,  7.2  gm,  1.8 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_hummus-10791.jpg?size=696X905
Garlicky Lentil and Tomato Soup,https://www.tarladalal.com/Garlicky-Lentil-and-Tomato-Soup-32986r,"This unusual soup has been prepared from masoor dal, which is known for being rich in protein and zinc. Tomatoes give it a lovely red tinge whereas onions and garlic impart an enticing aroma. I’ve blended this soup to give it a nice creamy texture without actually adding cream! It’s a great soup, which fills you up before the meal so that you do not binge on other high-calorie foods.",Tarla Dalal,10 mins,20 mins,30 mins ,"42037, 42038, 38932, 39047, 38948, 38894, 1269, 39412","Heat the oil in a pressure cooker, add the garlic and sauté on a medium flame for a few seconds.
Add the onions and sauté on a medium flame for 1 to 2 minutes.
Add the tomatoes and chilli powder, mix well and cook on a medium flame for 1 to 2 minutes, while stirring occasionally.
Add the masoor dal, salt and 2 cups of water, mix well and pressure cook for 3 whistles.
Allow the steam to escape before opening the lid. Keep aside to cool.
Once cooled, blend in a mixer to a smooth purée.
Transfer the purée into a deep non-stick pan, add 2 cups of water, mix well and cook on a medium flame for 2 to 3 minutes, while stirring occasionally.
Add the lemon juice and mix well.
Serve hot.",5,12,82 kcal,6 servings,  1.8 gm,  12.7 gm,  3.7 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlicky_lentil_and_tomato_soup-11317.jpg?size=696X905
Garlicky Cabbage and Spinach Salad,https://www.tarladalal.com/Garlicky-Cabbage-and-Spinach-Salad-40486r,"A combination of red and regular cabbages gives this Garlicky Cabbage and Spinach Salad an appealing countenance with contrasting colours, which is further accentuated by shredded spinach. Grated carrot adds a mild sweetness to this salad, while walnuts impart a salty nuttiness that you are sure to relish. The dressing, made of garlic, mustard powder and lemon juice is the highlight of this recipe as it defines the actual, strong flavour of this salad. Delightfully oil-free, this salad requires no cooking and is an easy snack for weight-watchers to toss up in a jiffy. It is also amply nutritious, with vitamin C from cabbage, vitamin A from spinach and omega-3 fatty acids from walnuts.For a healthy crunchy snack, stuff a non-fried Batata Vada or a Stuffed Patties between 2 slices of bread, top it with Garlicky Cabbage and Spinach Salad and spread some Anardane Te Phudine ki Chutney .",Tarla Dalal,15 mins,0 mins ,15 mins ,"42039, 39255, 42040, 42041, 39702, 39504, 39412, 42042, 39621","Combine all the ingredients along with the garlicky dressing in a deep bowl and toss well.
Serve immediately.",5,1,95 kcal,3 servings,NULL, 5.7 gm, 2.7 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlicky_cabbage_and_spinach_salad-10657.jpg?size=696X905
Garlic Tomato Chutney ( Kebabs and Tikkis Recipes),https://www.tarladalal.com/Garlic-Tomato-Chutney-(-Kebabs-and-Tikkis-Recipes)-32704r,"Two common ingredients, brought together with other complementary ingredients, create magic in this recipe! You will be surprised to note that this toothsome Garlic Tomato Chutney uses only red chillies from the spice box, yet is so flavourful due to the combination of strong-flavoured natural ingredients like garlic, tomato, spring onions and coriander, with a little bit of tomato ketchup to improve the texture and flavour. This tasty chutney can be served as an accompaniment with delectable snacks.",Tarla Dalal,10 mins,15 mins,25 mins ,"40043, 39504, 38823, 40390, 42043, 1269, 41577, 40107, 38909","Heat the oil in a broad non-stick pan, add the onions and sauté on a medium flame for 1 to 2 minutes.
Add the garlic, mix well and sauté on a medium flame for a few seconds.
Add the kashmiri red chillies, tomatoes and a little water and cook on a high flame for 10 to 15 minutes, while stirring occasionally.
Add the salt, tomato ketchup, mix well and sauté on a medium flame for 1 to 2 minutes.
Remove from the flame and allow it to cool completely.
Add the spring onion greens and coriander, mix well and serve immediately.",NULL,NULL,206 cal,0.5 cup,10.7 g,23.8 g,7.3 g,0 mg,353.1 mg,https://www.tarladalal.com/members/9306/big/big_garlic_tomato_chutney_(_kebabs_and_tikkis_recipes)-8053.jpg?size=500X650
Garlic Vegetable Soup (  Healthy Heart),https://www.tarladalal.com/Garlic-Vegetable-Soup-(--Healthy-Heart)-5535r,"A sumptuous soup of mixed vegetables flavoured predominantly with garlic, this nourishing recipe is innovatively thickened with rolled oats. This not only makes the Garlic Vegetable Soup creamy, but also adds more fibre to this soup. Together, the ingredients make it a very heart-friendly concoction. Carrot and Moong Dal Soup and Makai Shorba are other heart-friendly soups that you might like.",Tarla Dalal,15 mins,5 mins,20 mins ,"39628, 42044, 38823, 38974, 39104, 42021, 38847","Heat the oil in a deep non-stick pan, add the garlic and onions and sauté on a medium flame for 1 to 2 minutes.
Add the mixed vegetables, 3 cups of water, salt and pepper, mix well and cook on a medium flame for 2 minutes, while stirring occasionally.
Add the oats and coriander, mix well and cook on a medium flame for another 1 minute.
Serve hot.",5,5,49 calories,4 servings,     1.5 gm,NULL,     1.6 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlic_vegetable_soup-8168.jpg?size=696X905
Garlicky Beetroot Soup,https://www.tarladalal.com/Garlicky-Beetroot-Soup-40039r,"This soup is sure to win your heart with its lovely colour, irresistible creaminess and zesty flavour. In fact, the Garlicky This soup is sure to win your heart with its lovely colour, irresistible creaminess and zesty flavour. In fact, the Garlicky Beetroot Soup, despite not using potatoes or cream, is much creamier than you would expect, thanks to the addition of wheat flour. Healthful garlic is a surprise addition to this soup, but blends beautifully with dainty beetroot, which is another interesting reservoir of nutrients. Beetroot helps improves your looks, with better complexion and hair. Betacyanin, the antioxidant in beetroot helps to reduce the cholesterol levels and protect the heart too.",Tarla Dalal,5 mins,19 mins,24 mins ,"39459, 42045, 42046, 40212, 42047, 39621","Combine the beetroot with enough water in a pressure cooker and pressure cook for 4 whistles.
Allow the steam to escape before opening the lid.
Drain out the excess water and keep aside to cool slightly.
Peel the beetroot and roughly chop them.
Combine the chopped beetroot with 1 cup of water in a mixer and blend into a smooth mixture. Keep aside.
Heat the butter in a deep non-stick pan, add the whole wheat flour and cook on a medium flame for 1 minute, while stirring continuously.
Add the milk, mix well using a whisk and cook on a medium flame for 1 minute or till no lumps remain,while stirring continuously.
Add the beetroot mixture, garlic paste, salt, pepper and 1 cup of water, mix well and cook on a medium flame for 1 to 2 minutes, while stirring occasionally.
Serve immediately.",5,2,52 kcal,4 servings,  0.7 gm,NULL,  2.6 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_garlicky_beetroot_soup-11321.jpg?size=696X905
